#timeI (float32)[1],integ_ch0 (float32)[1],integ_ch1 (float32)[1],integ_ch2 (float32)[1],integ_ch3 (float32)[1],integ_ch4 (float32)[1],integ_ch5 (float32)[1],integ_ch6 (float32)[1],integ_ch7 (float32)[1],integ_ch8 (float32)[1],integ_ch9 (float32)[1],integ_ch10 (float32)[1],integ_ch11 (float32)[1],integ_ch12 (float32)[1],integ_ch13 (float32)[1],integ_ch14 (float32)[1],integ_ch15 (float32)[1],rogowski_ch (float32)[1]
-0.00100000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.53038812,32.08190918,-1.93058503,4.77941322,0.00000000
-0.00089998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.53420305,32.08573151,-1.93439901,4.77941322,0.00000000
-0.00079996,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.53038812,32.08573151,-1.93058503,4.77941322,0.00000000
-0.00069994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.52275896,32.08573151,-1.94202900,4.76796913,0.00000000
-0.00059992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.52657294,32.08573151,-1.93439901,4.77941322,0.00000000
-0.00049990,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.52275896,32.08190918,-1.93821394,4.77178383,0.00000000
-0.00039988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.52657294,32.08573151,-1.93058503,4.77941322,0.00000000
-0.00029985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.53038812,32.08190918,-1.93058503,4.77941322,0.00000000
-0.00019983,0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,-0.00000000,3.53038812,32.08573151,-1.93058503,4.77941322,0.01127870
-0.00009981,0.00000015,-0.00000005,0.00000012,-0.00000017,0.00000006,0.00000005,-0.00000006,-0.00000005,0.00000003,-0.00000002,0.00000022,-0.00000006,3.53038812,32.08573151,-1.93439901,4.78322792,-3.29424191
0.00000021,0.00000016,-0.00000005,0.00000014,-0.00000020,0.00000007,0.00000006,-0.00000007,-0.00000006,0.00000003,-0.00000003,0.00000025,-0.00000007,3.53038812,32.08573151,-1.93058503,4.78322792,-3.59618711
0.00010023,0.00000018,-0.00000002,0.00000007,-0.00000009,0.00000006,0.00000007,-0.00000006,-0.00000006,-0.00000008,-0.00000004,0.00000007,-0.00000004,3.47698307,32.06283951,-1.98398995,4.70311880,-0.76353347
0.00020025,0.00000023,0.00000005,0.00000004,0.00000001,0.00000005,0.00000008,-0.00000009,-0.00000006,-0.00000016,-0.00000004,-0.00000010,-0.00000003,3.51131511,32.07809830,-1.94584405,4.76034021,0.63384581
0.00030027,0.00000027,0.00000013,0.00000001,0.00000012,0.00000006,0.00000010,-0.00000012,-0.00000007,-0.00000022,-0.00000004,-0.00000027,-0.00000005,3.52657294,32.08190918,-1.93821394,4.77559900,1.49674904
0.00040029,0.00000031,0.00000022,-0.00000001,0.00000022,0.00000006,0.00000012,-0.00000015,-0.00000008,-0.00000028,-0.00000004,-0.00000044,-0.00000007,3.53038812,32.08573151,-1.93058503,4.78322792,2.21647000
0.00050031,0.00000041,0.00000030,0.00000000,0.00000026,0.00000008,0.00000014,-0.00000019,-0.00000009,-0.00000032,-0.00000005,-0.00000053,-0.00000012,3.53038812,32.08573151,-1.93058503,4.77941322,1.51794100
0.00060033,0.00000059,0.00000034,0.00000009,0.00000019,0.00000011,0.00000016,-0.00000023,-0.00000013,-0.00000033,-0.00000007,-0.00000049,-0.00000021,3.53038812,32.08573151,-1.93058503,4.78322792,-0.77273101
0.00070035,0.00000077,0.00000038,0.00000018,0.00000011,0.00000013,0.00000018,-0.00000028,-0.00000016,-0.00000034,-0.00000009,-0.00000044,-0.00000031,3.53038812,32.08573151,-1.93058503,4.78322792,-2.90057302
0.00080037,0.00000095,0.00000042,0.00000027,0.00000003,0.00000016,0.00000021,-0.00000032,-0.00000019,-0.00000034,-0.00000011,-0.00000039,-0.00000040,3.51894403,32.07809830,-1.94202900,4.76415396,-4.86381721
0.00090040,0.00000114,0.00000047,0.00000036,-0.00000004,0.00000020,0.00000025,-0.00000038,-0.00000023,-0.00000036,-0.00000013,-0.00000035,-0.00000050,3.52657294,32.08573151,-1.93439901,4.77559900,-6.77779484
0.00100042,0.00000124,0.00000051,0.00000041,-0.00000006,0.00000023,0.00000028,-0.00000043,-0.00000026,-0.00000037,-0.00000015,-0.00000037,-0.00000055,3.51894403,32.07809830,-1.94584405,4.76415396,-6.94765806
0.00110044,0.00000125,0.00000060,0.00000040,0.00000005,0.00000025,0.00000033,-0.00000049,-0.00000029,-0.00000043,-0.00000014,-0.00000054,-0.00000056,3.52657294,32.08190918,-1.93439901,4.77559900,-5.38454008
0.00120046,0.00000128,0.00000069,0.00000038,0.00000015,0.00000027,0.00000037,-0.00000057,-0.00000033,-0.00000049,-0.00000016,-0.00000073,-0.00000057,3.53038812,32.08573151,-1.93058503,4.77941322,-2.94426894
0.00130048,0.00000133,0.00000079,0.00000037,0.00000026,0.00000027,0.00000041,-0.00000063,-0.00000038,-0.00000058,-0.00000018,-0.00000091,-0.00000055,3.53038812,32.08573151,-1.93058503,4.78322792,-0.31449139
0.00140050,0.00000139,0.00000089,0.00000036,0.00000037,0.00000027,0.00000044,-0.00000070,-0.00000043,-0.00000067,-0.00000020,-0.00000110,-0.00000054,3.53420305,32.08573151,-1.93058503,4.78704309,2.36028600
0.00150052,0.00000149,0.00000096,0.00000039,0.00000041,0.00000027,0.00000047,-0.00000076,-0.00000049,-0.00000074,-0.00000022,-0.00000119,-0.00000053,3.53038812,32.08573151,-1.93058503,4.77941322,3.67509699
0.00160054,0.00000168,0.00000101,0.00000049,0.00000034,0.00000029,0.00000050,-0.00000084,-0.00000056,-0.00000078,-0.00000025,-0.00000114,-0.00000056,3.53038812,32.08573151,-1.93058503,4.78322792,3.17850494
0.00170056,0.00000185,0.00000104,0.00000058,0.00000026,0.00000029,0.00000052,-0.00000089,-0.00000063,-0.00000082,-0.00000028,-0.00000108,-0.00000059,3.53038812,32.08573151,-1.93058503,4.78322792,2.66266704
0.00180058,0.00000205,0.00000110,0.00000069,0.00000018,0.00000030,0.00000054,-0.00000095,-0.00000070,-0.00000086,-0.00000030,-0.00000103,-0.00000064,3.53038812,32.08573151,-1.92676997,4.78322792,1.67312801
0.00190060,0.00000218,0.00000112,0.00000078,0.00000010,0.00000032,0.00000055,-0.00000099,-0.00000074,-0.00000087,-0.00000031,-0.00000093,-0.00000067,3.53420305,32.08573151,-1.92676997,4.78704309,0.27054539
0.00200062,0.00000223,0.00000115,0.00000082,0.00000007,0.00000030,0.00000054,-0.00000101,-0.00000077,-0.00000089,-0.00000032,-0.00000091,-0.00000065,3.53038812,32.08573151,-1.92676997,4.78322792,0.43392959
0.00210065,0.00000220,0.00000122,0.00000079,0.00000016,0.00000027,0.00000051,-0.00000101,-0.00000077,-0.00000095,-0.00000032,-0.00000103,-0.00000061,3.52657294,32.08190918,-1.93439901,4.77559900,2.54106903
0.00220067,0.00000218,0.00000130,0.00000076,0.00000026,0.00000023,0.00000048,-0.00000100,-0.00000077,-0.00000100,-0.00000032,-0.00000116,-0.00000058,3.53420305,32.08953857,-1.92676997,4.78704309,3.77596688
0.00230069,0.00000216,0.00000137,0.00000072,0.00000034,0.00000017,0.00000042,-0.00000098,-0.00000078,-0.00000104,-0.00000032,-0.00000129,-0.00000053,3.53420305,32.08573151,-1.92676997,4.78704309,5.98492622
0.00240071,0.00000214,0.00000144,0.00000068,0.00000043,0.00000013,0.00000038,-0.00000097,-0.00000077,-0.00000109,-0.00000032,-0.00000141,-0.00000049,3.53420305,32.08573151,-1.92676997,4.78322792,7.13551092
0.00250073,0.00000215,0.00000149,0.00000069,0.00000045,0.00000009,0.00000034,-0.00000096,-0.00000078,-0.00000111,-0.00000032,-0.00000145,-0.00000047,3.52275896,32.08573151,-1.93439901,4.77178383,6.80803585
0.00260075,0.00000229,0.00000152,0.00000078,0.00000036,0.00000009,0.00000035,-0.00000099,-0.00000082,-0.00000112,-0.00000032,-0.00000136,-0.00000051,3.53420305,32.08953857,-1.92676997,4.78322792,4.25039482
0.00270077,0.00000240,0.00000155,0.00000087,0.00000027,0.00000010,0.00000037,-0.00000104,-0.00000088,-0.00000112,-0.00000033,-0.00000126,-0.00000054,3.53038812,32.08573151,-1.93058503,4.77941322,1.80802703
0.00280079,0.00000255,0.00000160,0.00000097,0.00000019,0.00000012,0.00000040,-0.00000111,-0.00000094,-0.00000114,-0.00000034,-0.00000119,-0.00000058,3.53038812,32.08573151,-1.92676997,4.78322792,-0.86453420
0.00290081,0.00000266,0.00000163,0.00000107,0.00000011,0.00000015,0.00000043,-0.00000117,-0.00000100,-0.00000115,-0.00000035,-0.00000108,-0.00000060,3.53420305,32.08573151,-1.92295599,4.79085684,-3.28369188
0.00300083,0.00000272,0.00000169,0.00000112,0.00000009,0.00000015,0.00000045,-0.00000122,-0.00000105,-0.00000118,-0.00000036,-0.00000107,-0.00000061,3.53038812,32.08573151,-1.93058503,4.78322792,-3.98011303
0.00310085,0.00000268,0.00000176,0.00000110,0.00000018,0.00000014,0.00000045,-0.00000124,-0.00000108,-0.00000124,-0.00000036,-0.00000119,-0.00000054,3.52657294,32.08573151,-1.93439901,4.77941322,-2.77564812
0.00320087,0.00000264,0.00000184,0.00000108,0.00000027,0.00000012,0.00000045,-0.00000126,-0.00000111,-0.00000130,-0.00000035,-0.00000131,-0.00000050,3.53038812,32.08573151,-1.93058503,4.78704309,-1.97581196
0.00330090,0.00000259,0.00000191,0.00000104,0.00000036,0.00000009,0.00000042,-0.00000127,-0.00000113,-0.00000135,-0.00000035,-0.00000142,-0.00000045,3.53801799,32.08573151,-1.92295599,4.78704309,-0.25401929
0.00340092,0.00000254,0.00000199,0.00000102,0.00000045,0.00000006,0.00000041,-0.00000127,-0.00000114,-0.00000140,-0.00000034,-0.00000152,-0.00000040,3.53420305,32.08573151,-1.92295599,4.79085684,0.63891208
0.00350094,0.00000255,0.00000205,0.00000103,0.00000047,0.00000003,0.00000039,-0.00000128,-0.00000117,-0.00000143,-0.00000034,-0.00000155,-0.00000038,3.53038812,32.08573151,-1.93058503,4.77941322,0.78106081
0.00360096,0.00000267,0.00000209,0.00000111,0.00000038,0.00000001,0.00000038,-0.00000129,-0.00000122,-0.00000144,-0.00000035,-0.00000146,-0.00000039,3.53801799,32.08573151,-1.92295599,4.79085684,-1.32663500
0.00370098,0.00000276,0.00000211,0.00000119,0.00000028,-0.00000000,0.00000036,-0.00000130,-0.00000125,-0.00000144,-0.00000036,-0.00000133,-0.00000040,3.53038812,32.08573151,-1.92676997,4.78704309,-3.06510210
0.00380100,0.00000286,0.00000213,0.00000126,0.00000018,-0.00000004,0.00000033,-0.00000130,-0.00000129,-0.00000143,-0.00000037,-0.00000122,-0.00000042,3.53420305,32.08573151,-1.93058503,4.78704309,-4.27487898
0.00390102,0.00000295,0.00000215,0.00000133,0.00000008,-0.00000006,0.00000030,-0.00000129,-0.00000132,-0.00000142,-0.00000037,-0.00000109,-0.00000044,3.53038812,32.08953857,-1.92676997,4.78704309,-5.98317385
0.00400104,0.00000298,0.00000219,0.00000136,0.00000004,-0.00000010,0.00000025,-0.00000127,-0.00000133,-0.00000143,-0.00000038,-0.00000105,-0.00000042,3.53420305,32.08573151,-1.93439901,4.78322792,-5.96349812
0.00410106,0.00000295,0.00000227,0.00000131,0.00000011,-0.00000016,0.00000020,-0.00000124,-0.00000133,-0.00000148,-0.00000038,-0.00000116,-0.00000038,3.53420305,32.08953857,-1.92676997,4.78704309,-3.60089302
0.00420108,0.00000290,0.00000234,0.00000127,0.00000019,-0.00000022,0.00000015,-0.00000121,-0.00000133,-0.00000151,-0.00000037,-0.00000126,-0.00000033,3.52657294,32.08573151,-1.93439901,4.77559900,-2.09524202
0.00430110,0.00000287,0.00000243,0.00000123,0.00000027,-0.00000027,0.00000011,-0.00000120,-0.00000134,-0.00000155,-0.00000037,-0.00000138,-0.00000028,3.53420305,32.09336090,-1.92676997,4.78704309,-0.39906591
0.00440112,0.00000282,0.00000251,0.00000121,0.00000035,-0.00000029,0.00000011,-0.00000122,-0.00000136,-0.00000160,-0.00000036,-0.00000148,-0.00000023,3.52275896,32.08573151,-1.93058503,4.77941322,0.51604861
0.00450114,0.00000285,0.00000258,0.00000123,0.00000038,-0.00000030,0.00000012,-0.00000126,-0.00000141,-0.00000163,-0.00000035,-0.00000152,-0.00000021,3.47316790,32.08953857,-1.92676997,4.78704309,0.27339679
0.00460117,0.00000295,0.00000262,0.00000132,0.00000029,-0.00000029,0.00000015,-0.00000131,-0.00000147,-0.00000165,-0.00000035,-0.00000141,-0.00000022,3.48461199,32.08573151,-1.93058503,4.78322792,-2.20543599
0.00470119,0.00000308,0.00000267,0.00000142,0.00000020,-0.00000027,0.00000017,-0.00000137,-0.00000154,-0.00000167,-0.00000036,-0.00000131,-0.00000025,3.47698307,32.08953857,-1.92295599,4.79085684,-4.43705988
0.00480121,0.00000319,0.00000270,0.00000150,0.00000011,-0.00000028,0.00000018,-0.00000142,-0.00000161,-0.00000167,-0.00000038,-0.00000121,-0.00000025,3.52275896,32.08953857,-1.88862300,4.77178383,-5.79867697
0.00490123,0.00000329,0.00000276,0.00000163,0.00000001,-0.00000026,0.00000020,-0.00000147,-0.00000167,-0.00000162,-0.00000036,-0.00000107,-0.00000031,3.56853509,32.12768936,-1.83903205,4.79085684,-9.60926533
0.00500125,0.00000323,0.00000282,0.00000171,-0.00000003,-0.00000023,0.00000023,-0.00000150,-0.00000169,-0.00000156,-0.00000032,-0.00000097,-0.00000036,3.58379412,32.10480118,-1.88480902,4.85570717,-12.79189014
0.00510127,0.00000303,0.00000290,0.00000170,0.00000005,-0.00000020,0.00000025,-0.00000148,-0.00000166,-0.00000153,-0.00000026,-0.00000103,-0.00000041,3.57616401,32.10099030,-1.94965804,4.88241005,-13.55414009
0.00520129,0.00000287,0.00000296,0.00000166,0.00000013,-0.00000021,0.00000024,-0.00000145,-0.00000165,-0.00000153,-0.00000024,-0.00000111,-0.00000043,3.63338494,32.15058136,-2.12131906,5.01210880,-11.83743000
0.00530131,0.00000275,0.00000302,0.00000162,0.00000020,-0.00000024,0.00000021,-0.00000142,-0.00000165,-0.00000155,-0.00000023,-0.00000123,-0.00000042,4.17888498,32.25738907,-3.07880497,5.34398699,-9.10190296
0.00540133,0.00000259,0.00000306,0.00000155,0.00000027,-0.00000029,0.00000017,-0.00000142,-0.00000167,-0.00000159,-0.00000021,-0.00000134,-0.00000044,4.91512012,32.66175079,-6.73327494,6.97667313,-3.18101001
0.00550135,0.00000245,0.00000301,0.00000145,0.00000025,-0.00000039,0.00000006,-0.00000148,-0.00000178,-0.00000170,-0.00000023,-0.00000145,-0.00000052,6.97504997,35.74020004,-12.54685974,11.24149036,12.65855980
0.00560137,0.00000226,0.00000277,0.00000131,0.00000006,-0.00000057,-0.00000015,-0.00000167,-0.00000204,-0.00000191,-0.00000029,-0.00000156,-0.00000078,-4.54530382,42.88510895,-20.45852089,21.59454918,48.35514069
0.00570140,0.00000198,0.00000242,0.00000108,-0.00000018,-0.00000082,-0.00000042,-0.00000193,-0.00000236,-0.00000220,-0.00000038,-0.00000172,-0.00000112,6.13581896,40.60391998,-27.31351089,23.41797066,97.31392670
0.00580142,0.00000172,0.00000209,0.00000086,-0.00000042,-0.00000110,-0.00000070,-0.00000226,-0.00000274,-0.00000249,-0.00000045,-0.00000187,-0.00000145,12.39571953,35.16418076,-28.15274048,22.25448990,147.73210144
