#Time (uint32)[1],WaterHeightReference_csv (float64)[1],WaterHeight_csv (float64)[1],PumpVoltageRequest_csv (float64)[1]
10000,3.000000,0.125000,5.000000
20000,3.000000,0.246464,5.000000
30000,3.000000,0.366500,5.000000
40000,3.000000,0.485446,5.000000
50000,3.000000,0.603479,5.000000
60000,3.000000,0.720710,5.000000
70000,3.000000,0.837221,5.000000
80000,3.000000,0.953071,5.000000
90000,3.000000,1.068308,5.000000
100000,3.000000,1.182972,5.000000
110000,3.000000,1.297096,5.000000
120000,3.000000,1.410707,5.000000
130000,3.000000,1.518934,4.804197
140000,3.000000,1.619722,4.524485
150000,3.000000,1.713602,4.264274
160000,3.000000,1.801060,4.021917
170000,3.000000,1.882543,3.796155
180000,3.000000,1.958468,3.585825
190000,3.000000,2.029220,3.389852
200000,3.000000,2.095156,3.207238
210000,3.000000,2.156607,3.037057
220000,3.000000,2.213883,2.878452
230000,3.000000,2.267270,2.730625
240000,3.000000,2.317033,2.592836
250000,3.000000,2.363421,2.464398
260000,3.000000,2.406665,2.344668
270000,3.000000,2.446977,2.233053
280000,3.000000,2.484560,2.128998
290000,3.000000,2.519597,2.031988
300000,3.000000,2.552262,1.941543
310000,3.000000,2.582717,1.857216
320000,3.000000,2.611111,1.778592
330000,3.000000,2.637584,1.705282
340000,3.000000,2.662267,1.636928
350000,3.000000,2.685280,1.573191
360000,3.000000,2.706737,1.513760
370000,3.000000,2.726743,1.458342
380000,3.000000,2.745397,1.406665
390000,3.000000,2.762790,1.358477
400000,3.000000,2.779007,1.313541
410000,3.000000,2.794128,1.271638
420000,3.000000,2.808226,1.232562
430000,3.000000,2.821371,1.196122
440000,3.000000,2.833628,1.162141
450000,3.000000,2.845056,1.130451
460000,3.000000,2.855711,1.100899
470000,3.000000,2.865645,1.073339
480000,3.000000,2.874908,1.047638
490000,3.000000,2.883544,1.023669
500000,3.000000,2.891596,1.001317
510000,3.000000,2.899103,0.980472
520000,3.000000,2.906102,0.961032
530000,3.000000,2.912628,0.942903
540000,3.000000,2.918711,0.925995
550000,3.000000,2.924383,0.910228
560000,3.000000,2.929670,0.895523
570000,3.000000,2.934599,0.881810
580000,3.000000,2.939194,0.869021
590000,3.000000,2.943477,0.857093
600000,3.000000,2.947470,0.845971
610000,3.000000,2.951191,0.835598
620000,3.000000,2.954660,0.825924
630000,3.000000,2.957894,0.816902
640000,3.000000,2.960908,0.808489
650000,3.000000,2.963716,0.800642
660000,3.000000,2.966334,0.793325
670000,3.000000,2.968773,0.786501
680000,3.000000,2.971047,0.780138
690000,3.000000,2.973165,0.774203
700000,3.000000,2.975139,0.768668
710000,3.000000,2.976978,0.763507
720000,3.000000,2.978691,0.758694
730000,3.000000,2.980288,0.754205
740000,3.000000,2.981775,0.750019
750000,3.000000,2.983160,0.746116
760000,3.000000,2.984450,0.742476
770000,3.000000,2.985651,0.739082
790000,3.000000,2.987889,0.735917
800000,3.000000,2.988840,0.729464
810000,3.000000,2.989729,0.727074
820000,3.000000,2.990556,0.724723
830000,3.000000,2.991326,0.722530
840000,3.000000,2.992043,0.720486
850000,3.000000,2.992710,0.718580
860000,3.000000,2.993330,0.716803
870000,3.000000,2.993908,0.715146
880000,3.000000,2.994445,0.713601
890000,3.000000,2.994944,0.712160
900000,3.000000,2.995409,0.710817
910000,3.000000,2.995841,0.709564
920000,3.000000,2.996242,0.708397
930000,3.000000,2.996615,0.707309
940000,3.000000,2.996962,0.706294
960000,3.000000,2.997606,0.705348
970000,3.000000,2.997879,0.703458
980000,3.000000,2.998133,0.702740
990000,3.000000,2.998368,0.702036
1000000,3.000000,2.998587,0.701379
1010000,3.000000,2.998790,0.700767
1020000,3.000000,2.998978,0.700197
1030000,3.000000,2.999152,0.699666
1040000,3.000000,2.999313,0.699170
1050000,3.000000,2.999462,0.698709
1060000,3.000000,2.999600,0.698278
1070000,3.000000,2.999728,0.697877
1080000,3.000000,2.999846,0.697504
1090000,3.000000,2.999954,0.697156
1100000,3.000000,3.000055,0.696832
1110000,3.000000,3.000147,0.696530
1120000,3.000000,3.000232,0.696249
1130000,3.000000,3.000311,0.695987
1140000,3.000000,3.000383,0.695743
1150000,3.000000,3.000449,0.695516
