#Time (uint32)[1],WaterHeightReference_csv (float64)[1],WaterHeight_csv (float64)[1],PumpVoltageRequest_csv (float64)[1]
5000,0.001500,0.000075,0.006005
6000,0.001800,0.000080,0.005409
7000,0.002100,0.000087,0.006371
8000,0.002400,0.000096,0.007255
9000,0.002700,0.000106,0.008135
10000,0.003000,0.000118,0.009010
12000,0.003600,0.000152,0.011082
13000,0.003900,0.000169,0.011571
15000,0.004500,0.000211,0.013651
16000,0.004800,0.000232,0.014112
17000,0.005100,0.000254,0.014986
18000,0.005400,0.000278,0.015833
19000,0.005700,0.000303,0.016677
20000,0.006000,0.000329,0.017518
21000,0.006300,0.000357,0.018355
22000,0.006600,0.000386,0.019189
23000,0.006900,0.000416,0.020020
24000,0.007200,0.000448,0.020848
25000,0.007500,0.000481,0.021673
26000,0.007800,0.000515,0.022495
27000,0.008100,0.000551,0.023313
28000,0.008400,0.000588,0.024129
29000,0.008700,0.000626,0.024941
30000,0.009000,0.000665,0.025751
31000,0.009300,0.000706,0.026557
36000,0.010800,0.000975,0.032164
37000,0.011100,0.001021,0.030859
38000,0.011400,0.001069,0.031875
39000,0.011700,0.001118,0.032662
40000,0.012000,0.001168,0.033447
41000,0.012300,0.001219,0.034228
42000,0.012600,0.001272,0.035007
45000,0.013500,0.001451,0.038185
47000,0.014100,0.001570,0.039058
53000,0.015900,0.002014,0.045404
54000,0.016200,0.002077,0.043192
55000,0.016500,0.002142,0.044326
56000,0.016800,0.002208,0.045072
57000,0.017100,0.002276,0.045817
58000,0.017400,0.002345,0.046558
59000,0.017700,0.002414,0.047297
60000,0.018000,0.002485,0.048033
61000,0.018300,0.002557,0.048767
76000,0.022800,0.004286,0.066310
77000,0.023100,0.004361,0.056226
78000,0.023400,0.004441,0.058611
82000,0.024600,0.004804,0.062925
84000,0.025200,0.004979,0.062816
85000,0.025500,0.005067,0.063138
86000,0.025800,0.005155,0.063927
87000,0.026100,0.005245,0.064622
88000,0.026400,0.005336,0.065315
89000,0.026700,0.005428,0.066006
90000,0.027000,0.005521,0.066693
91000,0.027300,0.005615,0.067379
92000,0.027600,0.005710,0.068061
93000,0.027900,0.005806,0.068741
94000,0.028200,0.005904,0.069418
95000,0.028500,0.006002,0.070093
97000,0.029100,0.006207,0.071966
99000,0.029700,0.006415,0.073115
102000,0.030600,0.006742,0.075561
104000,0.031200,0.006957,0.076036
106000,0.031800,0.007178,0.077373
107000,0.032100,0.007286,0.077384
108000,0.032400,0.007396,0.078144
109000,0.032700,0.007507,0.078789
110000,0.033000,0.007619,0.079432
111000,0.033300,0.007732,0.080072
112000,0.033600,0.007846,0.080710
116000,0.034800,0.008341,0.084948
117000,0.035100,0.008458,0.083162
118000,0.035400,0.008576,0.084171
119000,0.035700,0.008696,0.084795
120000,0.036000,0.008816,0.085418
121000,0.036300,0.008937,0.086039
122000,0.036600,0.009059,0.086657
123000,0.036900,0.009182,0.087274
124000,0.037200,0.009306,0.087888
125000,0.037500,0.009431,0.088500
126000,0.037800,0.009556,0.089110
127000,0.038100,0.009683,0.089717
128000,0.038400,0.009810,0.090323
129000,0.038700,0.009939,0.090927
130000,0.039000,0.010068,0.091528
131000,0.039300,0.010198,0.092128
132000,0.039600,0.010329,0.092725
133000,0.039900,0.010460,0.093321
134000,0.040200,0.010593,0.093914
135000,0.040500,0.010726,0.094505
136000,0.040800,0.010860,0.095095
138000,0.041400,0.011136,0.096883
146000,0.043800,0.012392,0.105011
147000,0.044100,0.012529,0.099158
148000,0.044400,0.012669,0.100864
149000,0.044700,0.012810,0.101435
150000,0.045000,0.012952,0.102008
151000,0.045300,0.013095,0.102579
152000,0.045600,0.013238,0.103147
153000,0.045900,0.013382,0.103714
154000,0.046200,0.013527,0.104279
155000,0.046500,0.013673,0.104842
156000,0.046800,0.013820,0.105404
157000,0.047100,0.013967,0.105963
158000,0.047400,0.014115,0.106520
159000,0.047700,0.014264,0.107076
