#Time (uint32)[1],WaterHeightReference_csv (float64)[1],WaterHeight_csv (float64)[1],PumpVoltageRequest_csv (float64)[1]
1000000,0,0,0
2000000,3.451057,12.500000,17.945494
3000000,3.451057,8.964466,-40.842604
4000000,3.087785,5.970394,-39.944726
5000000,2.500000,3.526955,-39.819850
6000000,1.912215,1.648936,-37.592495
7000000,1.548943,0.364827,-33.316419
8000000,1.548943,0,-27.141986
9000000,1.912215,0,-21.244464
10000000,2.500000,0,-14.509171
11000000,3.087785,0,-6.570245
12000000,3.451057,3.441949,1.376780
13000000,3.451057,1.586700,-9.691895
14000000,3.087785,0.327057,-1.227005
15000000,2.500000,12.181240,4.970429
16000000,1.912215,8.691077,-55.516293
17000000,1.548943,5.743013,-57.306110
18000000,1.548943,3.346555,-56.885825
19000000,1.912215,1.517196,-51.512983
20000000,2.500000,0.285451,-42.364458
21000000,3.087785,0,-31.420721
22000000,3.451057,0,-22.806604
23000000,3.451057,0,-16.034235
24000000,3.087785,0,-11.021133
25000000,2.500000,0,-7.829391
26000000,1.912215,0,-5.768318
27000000,1.548943,0,-3.715342
28000000,1.548943,0,-0.5448
