#timeI (float64)[1];inputMirnov0 (float64)[1];inputMirnov1 (float64)[1];inputMirnov2 (float64)[1];inputMirnov3 (float64)[1];inputMirnov4 (float64)[1];inputMirnov5 (float64)[1];inputMirnov6 (float64)[1];inputMirnov7 (float64)[1];inputMirnov8 (float64)[1];inputMirnov9 (float64)[1];inputMirnov10 (float64)[1];inputMirnov11 (float64)[1];langmuir_top (float64)[1];langmuir_outer (float64)[1];langmuir_bottom (float64)[1];langmuir_inner (float64)[1];rogowski_coil (float64)[1];outputFusedR (float64)[1];outputFusedZ (float64)[1];vertical_current_request (float64)[1]
-0.001000;0;0;0;0;0;0;0;0;0;0;0;0;3.526573;32.047581;-1.934399;4.787043;0;0.439166;-0.004252;0.127566
-0.000900;0;0;0;0;0;0;0;0;0;0;0;0;3.526573;32.047581;-1.934399;4.790857;0;0.439140;-0.004255;0.208014
-0.000800;0;0;0;0;0;0;0;0;0;0;0;0;3.526573;32.047581;-1.934399;4.790857;0;0.439140;-0.004255;0.248993
-0.000700;0;0;0;0;0;0;0;0;0;0;0;0;3.530388;32.047581;-1.930585;4.787043;0;0.439142;-0.004255;0.274983
-0.000600;0;0;0;0;0;0;0;0;0;0;0;0;3.526573;32.047581;-1.930585;4.790857;0;0.439140;-0.004254;0.274949
-0.000500;0;0;0;0;0;0;0;0;0;0;0;0;3.530388;32.047581;-1.930585;4.790857;0;0.439140;-0.004255;0.254289
-0.000400;0;0;0;0;0;0;0;0;0;0;0;0;3.522759;32.043770;-1.938214;4.783228;0;0.439142;-0.004255;0.223254
-0.000300;0;0;0;0;0;0;0;0;0;0;0;0;3.522759;32.047581;-1.938214;4.783228;0;0.439144;-0.004255;0.173993
-0.000200;0;0;0;0;0;0;0;0;0;0;0;0;3.518944;32.047581;-1.938214;4.779413;0.010987;0.439146;-0.004254;0.108806
-0.000100;-0.000060;0.000014;-0.000047;0.000059;-0.000028;-0.000038;0.000040;0.000028;-0.000011;0.000011;-0.000073;0.000036;3.526573;32.047581;-1.934399;4.787043;-3.597116;0.439153;-0.004252;0.055310
0;-0.000087;0.000022;-0.000070;0.000089;-0.000042;-0.000056;0.000057;0.000040;-0.000015;0.000017;-0.000111;0.000052;3.526573;32.047581;-1.930585;4.787043;-5.287674;0.439158;-0.004250;0
0.000100;-0.000103;0.000030;-0.000065;0.000085;-0.000044;-0.000064;0.000062;0.000046;0.000017;0.000030;-0.000100;0.000041;3.469353;32.020882;-1.991620;4.703119;-3.945020;0.439181;-0.004253;0
