#timeI (float64)[1];inputMirnov0 (float64)[1];inputMirnov1 (float64)[1];inputMirnov2 (float64)[1];inputMirnov3 (float64)[1];inputMirnov4 (float64)[1];inputMirnov5 (float64)[1];inputMirnov6 (float64)[1];inputMirnov7 (float64)[1];inputMirnov8 (float64)[1];inputMirnov9 (float64)[1];inputMirnov10 (float64)[1];inputMirnov11 (float64)[1];langmuir_top (float64)[1];langmuir_outer (float64)[1];langmuir_bottom (float64)[1];langmuir_inner (float64)[1];rogowski_coil (float64)[1];outputMpIp (float64)[1];outputMpR (float64)[1];outputMpZ (float64)[1];outputEpR (float64)[1];outputEpZ (float64)[1]
-0.001000;0;0;0;0;0;0;0;0;0;0;0;0;0.001803;0.049989;0.075940;0.087348;0;0.005956;0.448201;0.016729;0.425233;-0.002596
-0.000900;0;0;0;0;0;0;0;0;0;0;0;0;0.001803;0.049989;0.075940;0.087348;0;0.005956;0.448201;0.016729;0.425233;-0.002596
-0.000800;0;0;0;0;0;0;0;0;0;0;0;0;-0.002012;0.049989;0.075940;0.083534;0;0.005867;0.448426;0.017305;0.425235;-0.002595
-0.000700;0;0;0;0;0;0;0;0;0;0;0;0;0.001803;0.049989;0.075940;0.087348;0;0.005873;0.448200;0.017725;0.425233;-0.002596
-0.000600;0;0;0;0;0;0;0;0;0;0;0;0;0.001803;0.049989;0.075940;0.087348;0;0.005946;0.448029;0.016593;0.425233;-0.002596
-0.000500;0;0;0;0;0;0;0;0;0;0;0;0;-0.002012;0.049989;0.075940;0.087348;0;0.005906;0.448650;0.017093;0.425233;-0.002595
-0.000400;0;0;0;0;0;0;0;0;0;0;0;0;-0.002012;0.049989;0.075940;0.091163;0;0.005875;0.448399;0.016783;0.425231;-0.002595
-0.000300;0;0;0;0;0;0;0;0;0;0;0;0;0.001803;0.049989;0.075940;0.091163;0;0.005928;0.448469;0.016858;0.425231;-0.002596
-0.000200;0;0;0;0;0;0;0;0;0;0;0;0;0.001803;0.053804;0.075940;0.087348;-0.420580;0;NaN;NaN;0.425235;-0.002596
-0.000100;0.000001;0.000002;0.000001;-0.000003;-0.000001;0.000011;-0.000012;-0.000003;-0.000002;0.000001;0;-0.000008;0.001803;0.049989;0.075940;0.087348;-0.901994;-0.502625;0.429402;0.071403;0.425233;-0.002596
0;0.000001;0.000005;0.000002;-0.000007;0;0.000025;-0.000028;-0.000007;-0.000004;0.000003;-0.000001;-0.000017;-0.002012;0.049989;0.075940;0.087348;-1.473946;-1.090919;0.432310;0.074228;0.425233;-0.002595
0.000100;-0.000064;-0.000008;0.000001;-0.000031;0.000004;0.000028;-0.000020;0.000013;0.000046;0.000051;0.000037;-0.000015;-0.047788;0.027101;0.018720;-0.080498;0.357792;1.561842;0.139524;0.248932;0.425306;-0.002598
0.000200;-0.000124;-0.000026;-0.000007;-0.000045;0.000008;0.000033;-0.000013;0.000026;0.000075;0.000081;0.000063;-0.000019;-0.013456;0.042360;0.053052;-0.030907;0.185682;2.088694;-0.007939;0.313313;0.425289;-0.002598
0.000300;-0.000162;-0.000042;-0.000016;-0.000055;0.000008;0.000040;-0.000012;0.000034;0.000086;0.000093;0.000078;-0.000019;-0.002012;0.049989;0.037794;0.033943;-1.258267;1.340413;-0.494170;0.600236;0.425260;-0.002606
0.000400;-0.000188;-0.000054;-0.000019;-0.000051;0.000017;0.000038;-0.000004;0.000036;0.000095;0.000098;0.000088;-0.000009;0.009432;0.049989;0.041608;0.060645;-1.332630;1.848357;-0.322852;0.465989;0.425246;-0.002609
0.000500;-0.000215;-0.000070;-0.000025;-0.000048;0.000021;0.000029;0.000016;0.000045;0.000104;0.000107;0.000101;0.000009;0.017062;0.053804;0.041608;0.075904;-0.680322;2.853803;-0.122665;0.349385;0.425240;-0.002611
0.000600;-0.000233;-0.000082;-0.000031;-0.000047;0.000021;0.000014;0.000038;0.000053;0.000115;0.000109;0.000110;0.000021;0.043765;0.080507;0.049238;0.167457;-0.277294;3.429192;-0.076987;0.328597;0.425207;-0.002617
0.000700;-0.000252;-0.000095;-0.000038;-0.000046;0.000022;-0.000001;0.000064;0.000066;0.000126;0.000118;0.000120;0.000032;0.085726;0.133912;0.030164;0.163642;0.858127;4.565030;0.008291;0.280922;0.425237;-0.002635
0.000800;-0.000269;-0.000109;-0.000045;-0.000046;0.000021;-0.000016;0.000090;0.000078;0.000136;0.000122;0.000128;0.000045;0.184908;0.236909;0.041608;-0.622183;1.622379;5.236884;0.026972;0.273130;0.425689;-0.002661
0.000900;-0.000279;-0.000114;-0.000053;-0.000056;0.000012;-0.000022;0.000103;0.000093;0.000145;0.000132;0.000134;0.000033;0.242128;0.290314;0.060682;-1.530079;1.490610;4.964381;-0.041079;0.317725;0.426179;-0.002673
0.001000;-0.000295;-0.000124;-0.000065;-0.000070;0;-0.000027;0.000115;0.000107;0.000156;0.000139;0.000141;0.000026;0.615968;0.442902;0.095014;-2.216722;0.602057;4.059569;-0.214319;0.436184;0.426607;-0.002774
0.001100;-0.000313;-0.000131;-0.000075;-0.000084;-0.000011;-0.000034;0.000125;0.000118;0.000168;0.000143;0.000149;0.000018;1.119506;0.587860;0.217084;-2.735520;-0.627438;2.804941;-0.597639;0.692629;0.426945;-0.002889
0.001200;-0.000328;-0.000140;-0.000086;-0.000097;-0.000019;-0.000036;0.000134;0.000132;0.000178;0.000151;0.000154;0.000010;1.779447;0.877776;0.175122;-2.941513;-1.296896;2.054325;-1.101275;1.021223;0.427198;-0.003099
0.001300;-0.000338;-0.000146;-0.000095;-0.000108;-0.000026;-0.000033;0.000135;0.000138;0.000186;0.000151;0.000156;-0.000002;2.351650;1.312651;0.316266;-3.433608;-2.601702;0.722601;-4.214047;3.010588;0.427670;-0.003228
0.001400;-0.000353;-0.000157;-0.000099;-0.000107;-0.000019;-0.000036;0.000147;0.000145;0.000194;0.000155;0.000159;0.000003;2.931482;1.697934;0.239972;-4.074475;-2.013041;1.229548;-2.427569;1.802842;0.428193;-0.003425
0.001500;-0.000356;-0.000165;-0.000100;-0.000099;-0.000008;-0.000032;0.000151;0.000147;0.000195;0.000153;0.000156;0.000005;3.946189;2.418910;0.213269;-6.134406;-1.216780;1.809903;-1.538796;1.181047;0.429610;-0.003737
0.001600;-0.000365;-0.000174;-0.000102;-0.000091;0.000004;-0.000027;0.000150;0.000149;0.000198;0.000154;0.000156;0.000007;5.174518;3.155144;-0.030871;-7.557284;-0.598441;2.242112;-1.195858;0.924667;0.430710;-0.004178
0.001700;-0.000373;-0.000184;-0.000103;-0.000082;0.000016;-0.000023;0.000151;0.000148;0.000196;0.000151;0.000154;0.000011;6.452438;4.101187;-0.648850;-8.575806;-0.198864;2.467562;-1.070904;0.803958;0.431711;-0.004746
0.001800;-0.000380;-0.000194;-0.000105;-0.000075;0.000027;-0.000015;0.000139;0.000139;0.000198;0.000142;0.000149;0.000008;7.875317;5.318072;-1.331679;-9.704952;-1.284657;1.235999;-2.615990;1.501800;0.432907;-0.005377
0.001900;-0.000390;-0.000203;-0.000113;-0.000081;0.000027;-0.000006;0.000130;0.000140;0.000194;0.000145;0.000146;-0.000007;9.710181;6.218338;-3.876075;-11.303310;-3.418027;-0.696152;6.105504;-2.641493;0.434180;-0.006690
0.002000;-0.000404;-0.000215;-0.000124;-0.000094;0.000017;-0.000007;0.000124;0.000142;0.000193;0.000140;0.000143;-0.000021;11.960850;7.889171;-3.765449;-14.412280;-7.354226;-4.167674;1.439535;-0.452784;0.436615;-0.007331
0.002100;-0.000427;-0.000231;-0.000141;-0.000113;0.000003;-0.000016;0.000125;0.000150;0.000195;0.000141;0.000145;-0.000033;13.540130;9.277717;-5.749086;-15.983930;-11.609240;-7.863474;1.010645;-0.261059;0.438124;-0.008399
0.002200;-0.000443;-0.000248;-0.000159;-0.000134;-0.000016;-0.000032;0.000130;0.000157;0.000197;0.000138;0.000143;-0.000047;16.633841;11.520750;-8.278224;-17.433510;-16.688610;-12.242720;0.831598;-0.182585;0.440005;-0.010083
0.002300;-0.000469;-0.000271;-0.000185;-0.000164;-0.000045;-0.000059;0.000130;0.000161;0.000199;0.000132;0.000138;-0.000068;18.316111;12.909300;-9.018273;-19.489620;-24.738760;-19.548009;0.706703;-0.127576;0.441760;-0.010809
0.002400;-0.000490;-0.000294;-0.000202;-0.000175;-0.000057;-0.000084;0.000140;0.000164;0.000198;0.000123;0.000131;-0.000070;20.471411;11.970890;-9.815542;-21.248199;-29.710890;-23.957484;0.669431;-0.109256;0.442178;-0.011694
0.002500;-0.000517;-0.000330;-0.000233;-0.000199;-0.000083;-0.000122;0.000131;0.000150;0.000191;0.000098;0.000113;-0.000086;21.524269;12.424830;-10.414450;-22.690149;-40.754520;-34.611551;0.610176;-0.079828;0.443144;-0.012189
0.002600;-0.000530;-0.000353;-0.000251;-0.000209;-0.000095;-0.000145;0.000126;0.000144;0.000182;0.000085;0.000098;-0.000100;21.818001;12.066250;-11.368120;-22.884701;-47.127449;-40.876915;0.589913;-0.068375;0.443061;-0.012563
0.002700;-0.000556;-0.000385;-0.000275;-0.000226;-0.000112;-0.000170;0.000120;0.000134;0.000180;0.000065;0.000085;-0.000108;22.886110;12.176880;-10.490740;-23.655260;-55.012550;-48.597219;0.572986;-0.059627;0.443510;-0.012620
0.002800;-0.000568;-0.000409;-0.000294;-0.000239;-0.000123;-0.000189;0.000102;0.000120;0.000164;0.000046;0.000061;-0.000131;22.878481;12.092960;-10.403000;-23.857441;-63.162430;-56.987038;0.557706;-0.049907;0.443570;-0.012592
0.002900;-0.000589;-0.000435;-0.000320;-0.000266;-0.000146;-0.000205;0.000080;0.000110;0.000155;0.000032;0.000044;-0.000159;27.498070;10.959990;-16.578979;-21.766991;-72.561272;-66.193909;0.546669;-0.044415;0.441928;-0.015827
0.003000;-0.000626;-0.000478;-0.000366;-0.000317;-0.000193;-0.000239;0.000033;0.000082;0.000133;0.000002;0.000014;-0.000204;20.459970;11.223210;-9.659141;-22.671070;-90.792809;-84.099492;0.530367;-0.037222;0.442522;-0.011644
0.003100;-0.000654;-0.000508;-0.000394;-0.000347;-0.000218;-0.000255;0.000005;0.000070;0.000122;-0.000011;-0.000001;-0.000234;26.254480;10.567080;-14.652570;-21.458000;-101.674004;-94.486966;0.524677;-0.034409;0.441570;-0.014877
0.003200;-0.000702;-0.000567;-0.000456;-0.000413;-0.000273;-0.000294;-0.000058;0.000027;0.000089;-0.000058;-0.000045;-0.000290;22.561859;10.303870;-10.643330;-22.644369;-126.390404;-118.460805;0.513483;-0.028862;0.442040;-0.012569
0.003300;-0.000728;-0.000597;-0.000491;-0.000451;-0.000301;-0.000309;-0.000100;0.000009;0.000070;-0.000074;-0.000068;-0.000331;20.536261;11.394870;-11.856400;-21.458000;-139.787506;-131.364145;0.509446;-0.026730;0.441992;-0.012325
0.003400;-0.000752;-0.000633;-0.000524;-0.000475;-0.000315;-0.000323;-0.000143;-0.000025;0.000045;-0.000105;-0.000101;-0.000359;22.806000;10.300050;-11.505450;-21.850920;-153.234802;-144.532973;0.505341;-0.023700;0.441634;-0.012900
0.003500;-0.000788;-0.000677;-0.000564;-0.000508;-0.000338;-0.000342;-0.000185;-0.000056;0.000022;-0.000128;-0.000124;-0.000384;23.492640;11.284240;-12.428600;-21.595329;-167.421799;-158.686229;0.502255;-0.022110;0.442005;-0.013383
0.003600;-0.000815;-0.000715;-0.000601;-0.000536;-0.000356;-0.000361;-0.000223;-0.000086;-0.000001;-0.000149;-0.000153;-0.000409;21.726440;11.818300;-15.327760;-19.764280;-180.382095;-171.673818;0.499704;-0.020587;0.441344;-0.013722
0.003700;-0.000873;-0.000793;-0.000691;-0.000616;-0.000419;-0.000420;-0.000285;-0.000137;-0.000042;-0.000193;-0.000196;-0.000453;25.720421;12.398130;-18.768610;-19.783360;-208.310898;-199.325993;0.495658;-0.019697;0.441650;-0.015950
0.003800;-0.000902;-0.000831;-0.000737;-0.000650;-0.000443;-0.000448;-0.000291;-0.000140;-0.000044;-0.000198;-0.000201;-0.000461;25.865379;12.291320;-17.750090;-19.745211;-217.547501;-208.254642;0.495600;-0.020497;0.441576;-0.015688
0.003900;-0.000966;-0.000920;-0.000835;-0.000740;-0.000519;-0.000506;-0.000329;-0.000167;-0.000066;-0.000233;-0.000233;-0.000516;27.242479;13.927820;-18.093410;-21.175720;-245.172195;-234.911215;0.494159;-0.020678;0.443138;-0.016204
0.004000;-0.000993;-0.000943;-0.000868;-0.000785;-0.000558;-0.000542;-0.000349;-0.000178;-0.000080;-0.000242;-0.000249;-0.000553;22.546600;16.628620;-15.987710;-22.629110;-257.678711;-247.042022;0.493212;-0.020681;0.445255;-0.014166
0.004100;-0.001027;-0.000996;-0.000934;-0.000857;-0.000616;-0.000574;-0.000357;-0.000176;-0.000078;-0.000249;-0.000261;-0.000585;24.835409;18.108721;-18.463440;-22.571890;-273.259888;-261.404770;0.493430;-0.021828;0.445980;-0.015593
0.004200;-0.001064;-0.001036;-0.000980;-0.000917;-0.000669;-0.000614;-0.000379;-0.000184;-0.000085;-0.000257;-0.000278;-0.000619;22.111731;19.977909;-17.639469;-23.380610;-288.484802;-275.910875;0.492844;-0.022297;0.447345;-0.014530
0.004300;-0.001088;-0.001071;-0.001034;-0.000979;-0.000712;-0.000637;-0.000392;-0.000178;-0.000081;-0.000256;-0.000282;-0.000649;22.184210;19.478189;-17.788240;-22.663441;-300.234406;-286.689549;0.493075;-0.023260;0.446725;-0.014597
0.004400;-0.001149;-0.001158;-0.001122;-0.001065;-0.000789;-0.000714;-0.000453;-0.000234;-0.000132;-0.000307;-0.000341;-0.000710;20.109020;20.733219;-16.899420;-23.277611;-332.707306;-318.455120;0.490715;-0.022046;0.447677;-0.013708
0.004500;-0.001161;-0.001178;-0.001155;-0.001102;-0.000816;-0.000736;-0.000469;-0.000234;-0.000128;-0.000309;-0.000350;-0.000726;17.846910;21.664009;-15.575720;-24.231279;-340.340088;-325.784679;0.490580;-0.022531;0.448637;-0.012634
0.004601;-0.001091;-0.001094;-0.001065;-0.000973;-0.000666;-0.000566;-0.000312;-0.000089;0.000006;-0.000218;-0.000249;-0.000650;16.233299;23.125031;-15.476540;-23.578970;-286.164001;-271.424312;0.499182;-0.025342;0.449049;-0.012121
0.004701;-0.001013;-0.000872;-0.000703;-0.000607;-0.000421;-0.000475;-0.000276;-0.000116;-0.000043;-0.000230;-0.000249;-0.000581;2.401241;10.086430;4.195802;-21.725031;-227.004105;-217.618959;0.498027;-0.015509;0.441461;-0.002080
0.004801;-0.001056;-0.000996;-0.000907;-0.000854;-0.000603;-0.000559;-0.000297;-0.000092;0.000001;-0.000222;-0.000256;-0.000614;17.019119;25.078150;-16.083071;-23.609489;-263.357788;-251.395507;0.498131;-0.022987;0.450060;-0.012538
0.004901;-0.000924;-0.000772;-0.000592;-0.000464;-0.000272;-0.000306;-0.000121;0.000037;0.000088;-0.000110;-0.000157;-0.000505;7.375593;12.890230;2.860662;-21.274900;-168.830200;-159.595237;0.515076;-0.018131;0.442660;-0.003971
0.005001;-0.000800;-0.000601;-0.000387;-0.000199;0.000002;-0.000031;0.000090;0.000211;0.000226;0.000016;-0.000019;-0.000374;0.223055;7.194898;-2.109875;-11.738180;-81.186310;-72.653950;0.583258;-0.017951;0.434899;-0.003317
0.005101;-0.000463;-0.000287;-0.000087;0.000162;0.000415;0.000502;0.000652;0.000844;0.000809;0.000577;0.000435;0.000002;-4.808517;-11.844200;-14.900520;32.329079;127.296204;138.726974;0.378349;0.018452;0.402743;-0.005642
0.005201;-0.000302;-0.000184;-0.000009;0.000272;0.000537;0.000664;0.000824;0.001085;0.001116;0.001156;0.000833;0.000233;-20.082520;-16.868151;-19.310301;56.628639;228.658096;242.475851;0.410363;0.025069;0.387802;-0.002387
0.005301;-0.000174;-0.000110;0.000036;0.000333;0.000602;0.000726;0.000873;0.001163;0.001187;0.001444;0.001218;0.000430;-15.321790;-23.482809;-20.382231;61.206261;287.683411;301.024646;0.422871;0.028194;0.382099;-0.004135
0.005401;-0.000073;-0.000038;0.000084;0.000402;0.000675;0.000771;0.000926;0.001230;0.001237;0.001471;0.001428;0.000645;-0.894648;-24.905689;-24.380020;52.722401;329.260895;341.285359;0.430033;0.027264;0.385697;-0.009656
0.005501;0.000017;0.000012;0.000127;0.000468;0.000745;0.000831;0.001005;0.001323;0.001326;0.001556;0.001534;0.000775;0.142946;-25.187981;-24.841591;50.620499;366.800110;378.550589;0.433267;0.026036;0.386624;-0.010105
0.005601;0.000142;0.000092;0.000182;0.000539;0.000815;0.000887;0.001097;0.001428;0.001432;0.001684;0.001735;0.000996;5.624651;-26.484970;-25.963110;48.789459;418.746399;429.721127;0.437839;0.025889;0.386896;-0.012084
0.005701;0.000240;0.000148;0.000234;0.000612;0.000890;0.000962;0.001190;0.001535;0.001550;0.001819;0.001865;0.001114;6.273148;-26.366720;-27.332581;48.694092;462.683289;473.730470;0.439780;0.025062;0.387005;-0.012689
0.005801;0.000440;0.000285;0.000333;0.000724;0.001003;0.001070;0.001336;0.001708;0.001729;0.002019;0.002106;0.001403;8.050792;-25.889879;-28.076450;45.672859;541.003601;551.448793;0.443844;0.024279;0.388787;-0.013444
0.005901;0.000600;0.000392;0.000413;0.000810;0.001088;0.001180;0.001461;0.001867;0.001911;0.002230;0.002308;0.001598;8.134715;-22.918240;-29.068270;43.330639;606.970886;617.778943;0.445819;0.023964;0.391495;-0.013767
