#timeI (float64)[1];inputMirnov0 (float64)[1];inputMirnov1 (float64)[1];inputMirnov2 (float64)[1];inputMirnov3 (float64)[1];inputMirnov4 (float64)[1];inputMirnov5 (float64)[1];inputMirnov6 (float64)[1];inputMirnov7 (float64)[1];inputMirnov8 (float64)[1];inputMirnov9 (float64)[1];inputMirnov10 (float64)[1];inputMirnov11 (float64)[1];langmuir_top (float64)[1];langmuir_outer (float64)[1];langmuir_bottom (float64)[1];langmuir_inner (float64)[1];rogowski_coil (float64)[1];outputMpIp (float64)[1];outputMpR (float64)[1];outputMpZ (float64)[1];outputEpR (float64)[1];outputEpZ (float64)[1]
-0.001000;0;0;0;0;0;0;0;0;0;0;0;0;-0.013456;0.072877;0.068311;0.060645;0;0.006212;0.456178;0.023156;10.061159;14.509399
-0.000900;0;0;0;0;0;0;0;0;0;0;0;0;-0.013456;0.072877;0.068311;0.060645;0;0.006212;0.456178;0.023156;10.061159;14.509399
-0.000800;0;0;0;0;0;0;0;0;0;0;0;0;-0.013456;0.072877;0.068311;0.064460;0;0.006212;0.456902;0.023407;10.042086;14.509399
-0.000700;0;0;0;0;0;0;0;0;0;0;0;0;-0.013456;0.072877;0.068311;0.064460;0;0.006144;0.456721;0.023041;10.042086;14.509399
-0.000600;0;0;0;0;0;0;0;0;0;0;0;0;-0.009641;0.072877;0.068311;0.060645;0;0.006227;0.455989;0.023284;10.061159;14.532287
-0.000500;0;0;0;0;0;0;0;0;0;0;0;0;-0.009641;0.072877;0.068311;0.064460;0;0.006209;0.456292;0.023068;10.042086;14.532287
-0.000400;0;0;0;0;0;0;0;0;0;0;0;0;-0.009641;0.076692;0.064496;0.064460;0;0.006155;0.456246;0.023804;10.061159;14.555175
-0.000300;0;0;0;0;0;0;0;0;0;0;0;0;-0.013456;0.076692;0.068311;0.060645;0;0.006206;0.456197;0.023694;10.080233;14.509399
-0.000200;0;0;0;0;0;0;0;0;0;0;0;0;-0.013456;0.072877;0.064496;0.064460;-1.312960;0;NaN;NaN;10.042086;14.532287
-0.000100;0.000001;0.000002;0.000001;0.000006;0.000007;0.000004;-0.000003;-0.000003;0;0.000001;0;0;-0.013456;0.072877;0.068311;0.064460;-0.672827;0.607431;0.446544;-0.103494;10.042086;14.509399
