#MdsTime (uint32)[1];correctedMirnov0 (float32)[1];correctedMirnov1 (float32)[1];correctedMirnov2 (float32)[1];correctedMirnov3 (float32)[1];correctedMirnov4 (float32)[1];correctedMirnov5 (float32)[1];correctedMirnov6 (float32)[1];correctedMirnov7 (float32)[1];correctedMirnov8 (float32)[1];correctedMirnov9 (float32)[1];correctedMirnov10 (float32)[1];correctedMirnov11 (float32)[1]
0;-17431.659698;-35627.670288;-94372.034072;-138722.789764;-161819.362640;-89523.372650;-86968.116760;129108.249664;135111.176967;-14059.716224;36323.604583;12037.004232
100000;-17431.720733;-35627.300739;-94371.938705;-138722.980499;-161819.515228;-89523.839950;-86970.233917;129109.311103;135111.343860;-14059.325218;36322.369575;12039.085626
200000;-17431.781291;-35626.928806;-94371.824264;-138723.206520;-161819.648742;-89524.297714;-86972.360610;129110.383987;135111.486911;-14058.934211;36321.139335;12041.167020
300000;-17431.840896;-35626.556873;-94371.719360;-138723.409652;-161819.801330;-89524.774551;-86974.477767;129111.456871;135111.653804;-14058.543205;36319.909095;12043.247222
400000;-17431.901931;-35626.187324;-94371.604919;-138723.623275;-161819.958686;-89525.251388;-86976.594924;129112.529754;135111.796855;-14058.152198;36318.678855;12045.328617
500000;-17431.962490;-35625.815391;-94371.509552;-138723.826408;-161820.087432;-89525.718688;-86978.712081;129113.590240;135111.963748;-14057.760238;36317.443847;12047.408819
600000;-17432.023048;-35625.443458;-94371.395111;-138724.029541;-161820.244789;-89526.185989;-86980.838775;129114.664077;135112.130641;-14057.369232;36316.208839;12049.490213
700000;-17432.084083;-35625.076293;-94371.290206;-138724.255561;-161820.402145;-89526.662826;-86982.955932;129115.736007;135112.273693;-14056.979179;36314.978599;12051.570415
799999;-17432.143688;-35624.706745;-94371.175765;-138724.458694;-161820.530891;-89527.120590;-86985.082626;129116.809844;135112.440586;-14056.587219;36313.745975;12053.651809
899999;-17432.204246;-35624.334812;-94371.080398;-138724.672317;-161820.659637;-89527.587890;-86987.209320;129117.858886;135112.595558;-14056.197166;36312.515735;12055.733203
999999;-17432.265281;-35623.962879;-94370.965957;-138724.887847;-161820.831298;-89528.064727;-86989.326477;129118.943214;135112.750530;-14055.805206;36311.280727;12057.814598
1099999;-17432.327270;-35623.593330;-94370.861053;-138725.090026;-161820.974349;-89528.541564;-86991.443634;129120.004653;135112.905502;-14055.414199;36310.050487;12059.894800
1200000;-17432.402610;-35623.245239;-94370.985031;-138725.339889;-161821.117401;-89528.989791;-86993.570327;129121.101379;135113.000869;-14055.019378;36308.796405;12061.995267
1300000;-17432.495117;-35622.937679;-94371.423721;-138725.603103;-161821.269989;-89529.418945;-86995.716094;129122.257232;135113.000869;-14054.621696;36307.504177;12064.119577
1400000;-17432.587146;-35622.627735;-94371.852874;-138725.876808;-161821.422576;-89529.838562;-86997.861862;129123.390197;135113.000869;-14054.222106;36306.214332;12066.246271
1500000;-17432.679176;-35622.320175;-94372.301101;-138726.150512;-161821.556091;-89530.267715;-86999.998092;129124.534606;135113.000869;-14053.822517;36304.924488;12068.371772
1600000;-17432.773113;-35622.010231;-94372.739791;-138726.436614;-161821.689605;-89530.696868;-87002.134323;129125.679016;135113.000869;-14053.424835;36303.639411;12070.497274
1700000;-17432.867050;-35621.702671;-94373.178482;-138726.699829;-161821.842193;-89531.126022;-87004.280090;129126.823425;135113.000869;-14053.025245;36302.347183;12072.621583
1800000;-17432.960510;-35621.390342;-94373.626708;-138726.985931;-161821.994781;-89531.555175;-87006.416320;129127.979278;135113.000869;-14052.627086;36301.057338;12074.748277
1900000;-17433.052062;-35621.080398;-94374.055862;-138727.272033;-161822.128295;-89531.984329;-87008.552551;129129.123687;135113.000869;-14052.227973;36299.767494;12076.872587
2000000;-17433.146476;-35620.772838;-94374.494552;-138727.545738;-161822.309494;-89532.413482;-87010.698318;129130.256652;135113.000869;-14051.828384;36298.482418;12078.999280
2100000;-17433.238983;-35620.462894;-94374.933242;-138727.807998;-161822.438240;-89532.842636;-87012.844085;129131.412506;135113.000869;-14051.428794;36297.194957;12081.122398
2200000;-17433.331012;-35620.155334;-94375.381469;-138728.094100;-161822.595596;-89533.262252;-87014.970779;129132.545471;135113.000869;-14051.029682;36295.900344;12083.249092
2300000;-17433.423042;-35619.847774;-94375.820159;-138728.356361;-161822.738647;-89533.691406;-87017.116546;129133.701324;135113.000869;-14050.631523;36294.612884;12085.374593
2400000;-17433.822154;-35620.095729;-94376.163482;-138729.154586;-161822.319030;-89533.481597;-87019.243240;129134.929656;135113.060474;-14050.098419;36293.351650;12087.441682
2500000;-17434.281349;-35620.453357;-94376.487731;-138730.060577;-161821.804046;-89533.147811;-87021.350860;129136.180877;135113.131999;-14049.539566;36292.097568;12089.499235
2600000;-17434.735298;-35620.808601;-94376.811981;-138730.966567;-161821.293830;-89532.814025;-87023.458480;129137.432098;135113.203525;-14048.981666;36290.838718;12091.556787
2700000;-17435.193061;-35621.163845;-94377.145767;-138731.872558;-161820.783615;-89532.480239;-87025.566101;129138.671875;135113.298892;-14048.423767;36289.582252;12093.613147
2800000;-17435.648441;-35621.521472;-94377.470016;-138732.778549;-161820.244789;-89532.136917;-87027.673721;129139.924049;135113.370418;-14047.864913;36288.328170;12095.669507
2900000;-17436.104774;-35621.879100;-94377.794265;-138733.673095;-161819.744110;-89531.812667;-87029.790878;129141.176223;135113.430023;-14047.307014;36287.069320;12097.727060
3000000;-17436.561584;-35622.234344;-94378.118515;-138734.567642;-161819.229125;-89531.478881;-87031.908035;129142.416000;135113.513469;-14046.747684;36285.810470;12099.783420
3100000;-17437.016963;-35622.589588;-94378.452301;-138735.473632;-161818.695068;-89531.135559;-87034.025192;129143.655776;135113.596916;-14046.189785;36284.554004;12101.840972
3200000;-17437.474727;-35622.944831;-94378.776550;-138736.379623;-161818.180084;-89530.801773;-87036.132812;129144.906997;135113.668441;-14045.631885;36283.299922;12103.898525
3300000;-17437.931060;-35623.300075;-94379.110336;-138737.285614;-161817.684173;-89530.467987;-87038.240432;129146.158218;135113.751888;-14045.073986;36282.041072;12105.954885
3400000;-17438.387870;-35623.655319;-94379.434585;-138738.191604;-161817.159652;-89530.134201;-87040.348052;129147.410392;135113.811492;-14044.516086;36280.784606;12108.011245
3500000;-17438.726425;-35623.984336;-94379.453659;-138738.811492;-161816.730499;-89529.781341;-87041.349411;129148.065567;135113.847255;-14044.233322;36280.202865;12108.981609
3600000;-17438.732147;-35624.229907;-94378.576278;-138738.679885;-161816.587448;-89529.371261;-87039.155960;129147.041320;135113.751888;-14044.738769;36281.530857;12106.854915
3700000;-17438.735961;-35624.470710;-94377.698898;-138738.560676;-161816.406250;-89528.970718;-87036.952972;129146.003723;135113.656520;-14045.243263;36282.861232;12104.730606
3800000;-17438.741683;-35624.718666;-94376.831054;-138738.430023;-161816.239356;-89528.579711;-87034.759521;129144.978523;135113.549232;-14045.749664;36284.186840;12102.602720
3900000;-17438.745498;-35624.964237;-94375.963211;-138738.309860;-161816.082000;-89528.169631;-87032.556533;129143.953323;135113.430023;-14046.253204;36285.519599;12100.477218
4000000;-17438.749313;-35625.209808;-94375.095367;-138738.191604;-161815.919876;-89527.769088;-87030.372619;129142.928123;135113.346576;-14046.759605;36286.847591;12098.351716
4100000;-17438.755035;-35625.452995;-94374.217987;-138738.059997;-161815.738677;-89527.368545;-87028.179168;129141.891479;135113.227367;-14047.264099;36288.177967;12096.225023
4200000;-17438.760757;-35625.698566;-94373.350143;-138737.940788;-161815.571784;-89526.968002;-87025.976181;129140.877723;135113.131999;-14047.770500;36289.505958;12094.099521
4300000;-17438.765525;-35625.944137;-94372.472763;-138737.810134;-161815.414428;-89526.557922;-87023.782730;129139.841079;135113.036632;-14048.274993;36290.838718;12091.974020
4400000;-17438.770294;-35626.187324;-94371.595382;-138737.689971;-161815.223693;-89526.166915;-87021.579742;129138.814926;135112.941265;-14048.781394;36292.166709;12089.847326
